City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Poum,NC,2021-04-04 19:43:36,-20.2333,164.0167,78.58,75,76,23.87
195,Buala,SB,2021-04-04 19:43:36,-8.145,159.5921,80.22,84,67,3.62
196,Raudeberg,NO,2021-04-04 19:43:37,61.9875,5.1352,30.2,86,90,25.32
197,Villa Bruzual,VE,2021-04-04 19:43:37,9.3328,-69.1208,96.82,28,100,4.7
198,Jiazi,CN,2021-04-04 19:43:37,22.8779,116.067,66.74,85,100,18.45
199,Rurrenabaque,BO,2021-04-04 19:43:37,-14.4413,-67.5278,86.0,74,75,1.43
200,Jurbarkas,LT,2021-04-04 19:43:38,55.0778,22.7664,38.34,71,14,12.95
201,Dolores,AR,2021-04-04 19:43:38,-36.3132,-57.6792,73.22,59,14,10.13
202,Catuday,PH,2021-04-04 19:43:38,16.2923,119.8062,77.34,81,2,6.93
203,Zlobin,HR,2021-04-04 19:42:34,45.2924,14.6541,46.4,39,0,3.44
204,Nogliki,RU,2021-04-04 19:43:39,51.8333,143.1667,13.3,81,4,8.86
205,Krasnoselkup,RU,2021-04-04 19:43:39,65.7,82.4667,32.86,94,100,14.72
206,Clyde River,CA,2021-04-04 19:42:22,70.4692,-68.5914,-9.4,84,1,8.05
207,Nanortalik,GL,2021-04-04 19:41:36,60.1432,-45.2371,36.46,86,13,7.47
208,Stade,DE,2021-04-04 19:43:39,53.6,9.4833,44.01,82,81,14.0
209,Mahajanga,MG,2021-04-04 19:43:39,-15.7167,46.3167,82.4,83,20,6.91
210,Marsabit,KE,2021-04-04 19:43:40,2.3284,37.9899,71.35,66,75,11.16
211,Warri,NG,2021-04-04 19:43:40,5.5167,5.75,80.76,77,100,6.44
212,Mackay,AU,2021-04-04 19:43:40,-21.15,149.2,73.4,94,90,10.36
213,Salalah,OM,2021-04-04 19:42:18,17.0151,54.0924,80.6,83,0,3.44
214,Saskylakh,RU,2021-04-04 19:41:32,71.9167,114.0833,-26.75,100,24,3.44
215,Narsaq,GL,2021-04-04 19:41:22,60.9167,-46.05,41.0,81,75,3.44
216,Padang,ID,2021-04-04 19:42:40,-0.9492,100.3543,75.2,94,90,2.3
217,Comodoro Rivadavia,AR,2021-04-04 19:42:09,-45.8667,-67.5,82.4,26,0,12.66
218,Vidalia,US,2021-04-04 19:43:41,32.2177,-82.4135,71.6,18,1,6.22
219,Saint-Joseph,RE,2021-04-04 19:41:31,-21.3667,55.6167,78.8,73,0,5.75
220,Nouadhibou,MR,2021-04-04 19:42:12,20.931,-17.0347,68.0,73,100,17.27
221,Uhlove,UA,2021-04-04 19:43:41,44.8215,33.6045,44.01,79,100,9.95
222,Sterling,US,2021-04-04 19:41:22,39.0062,-77.4286,71.6,23,20,14.97
223,Okha,RU,2021-04-04 19:43:41,53.5739,142.9478,7.83,84,4,11.1
224,Kankakee,US,2021-04-04 19:43:42,41.15,-87.8667,75.0,33,1,6.91
225,Dutse,NG,2021-04-04 19:43:42,11.7594,9.3392,82.56,12,8,8.12
226,Tornio,FI,2021-04-04 19:43:42,65.8481,24.1466,33.8,93,0,19.57
227,Acari,PE,2021-04-04 19:43:43,-15.4311,-74.6158,80.78,62,100,9.28
228,Airai,TL,2021-04-04 19:42:34,-8.9266,125.4092,60.64,94,100,4.07
229,Rio Grande,BR,2021-04-04 19:42:39,-32.035,-52.0986,80.6,57,40,18.41
230,Prainha,BR,2021-04-04 19:43:43,-1.8,-53.48,83.48,71,100,2.01
231,Karratha,AU,2021-04-04 19:42:26,-20.7377,116.8463,81.63,46,4,6.82
232,Southwick,US,2021-04-04 19:43:43,42.0548,-72.7704,60.8,30,1,17.27
233,Reo,BF,2021-04-04 19:43:44,12.3167,-2.4667,91.63,6,4,5.66
234,Alihe,CN,2021-04-04 19:42:27,50.5667,123.7167,35.15,78,100,6.31
235,Auki,SB,2021-04-04 19:43:44,-8.7676,160.7034,78.55,84,100,3.65
236,Upernavik,GL,2021-04-04 19:41:45,72.7868,-56.1549,-9.9,85,11,11.14
237,Goure,NE,2021-04-04 19:43:44,13.9835,10.2704,84.99,8,0,4.0
238,Verkh-Chebula,RU,2021-04-04 19:43:44,56.0308,87.6218,30.51,97,100,5.19
239,Pandan,PH,2021-04-04 19:43:45,14.0453,124.1694,80.29,68,97,8.52
240,Tasiilaq,GL,2021-04-04 19:41:24,65.6145,-37.6368,21.2,79,90,17.27
241,Hambantota,LK,2021-04-04 19:42:19,6.1241,81.1185,75.2,88,0,2.3
242,Banda Aceh,ID,2021-04-04 19:42:01,5.5577,95.3222,79.68,79,100,8.68
243,Petropavlovsk-Kamchatskiy,RU,2021-04-04 19:43:45,53.0452,158.6483,30.2,74,20,4.47
244,Balkanabat,TM,2021-04-04 19:43:45,39.5108,54.3671,57.78,51,0,2.17
245,Deputatskiy,RU,2021-04-04 19:41:58,69.3,139.9,-9.04,99,100,1.25
246,Abancay,PE,2021-04-04 19:43:46,-13.6339,-72.8814,67.1,67,87,5.99
247,Yatou,CN,2021-04-04 19:43:46,37.15,122.3833,42.04,53,3,6.06
248,Torbay,CA,2021-04-04 19:41:29,47.6666,-52.7314,44.01,100,90,11.5
249,Kimbe,PG,2021-04-04 19:43:46,-5.5502,150.1429,76.08,92,100,3.47
250,Daru,PG,2021-04-04 19:36:38,-9.0763,143.2092,76.5,92,80,7.4
251,Coahuayana,MX,2021-04-04 19:42:36,18.7333,-103.6833,84.2,34,40,9.22
252,Pandamatenga,BW,2021-04-04 19:43:47,-18.5278,25.627,66.7,58,8,2.44
253,Whittlesea,ZA,2021-04-04 19:43:47,-32.1759,26.8244,54.97,60,0,6.89
254,Bonthe,SL,2021-04-04 19:43:47,7.5264,-12.505,80.28,83,87,8.5
255,Luanda,AO,2021-04-04 19:40:40,-8.8368,13.2343,77.86,81,100,4.25
256,Carnarvon,AU,2021-04-04 19:42:30,-24.8667,113.6333,77.0,83,13,16.11
257,Fortuna,US,2021-04-04 19:41:49,40.5982,-124.1573,54.0,87,90,8.05
258,Pevek,RU,2021-04-04 19:41:15,69.7008,170.3133,-11.83,96,97,9.46
259,Port Blair,IN,2021-04-04 19:43:48,11.6667,92.75,79.07,80,30,2.19
260,Eureka,US,2021-04-04 19:42:22,40.8021,-124.1637,54.0,70,99,1.99
261,Ust-Koksa,RU,2021-04-04 19:43:48,50.2696,85.6108,25.2,72,3,1.61
262,Whitehorse,CA,2021-04-04 19:43:48,60.7161,-135.0538,30.2,64,75,16.11
263,Tazovskiy,RU,2021-04-04 19:43:48,67.4667,78.7,29.73,98,100,9.86
264,Chebsara,RU,2021-04-04 19:43:49,59.2002,38.8356,35.6,64,40,4.47
265,Longyearbyen,SJ,2021-04-04 19:41:36,78.2186,15.6401,26.6,59,75,27.63
266,Faya,SA,2021-04-04 19:42:19,18.3851,42.4509,68.0,45,0,5.75
267,Abu Dhabi,AE,2021-04-04 19:43:40,24.4667,54.3667,75.2,60,0,9.22
268,Port-Cartier,CA,2021-04-04 19:43:49,50.0334,-66.8654,36.0,69,90,8.05
269,Itarema,BR,2021-04-04 19:42:06,-2.9248,-39.9167,80.85,80,99,13.98
270,Suihua,CN,2021-04-04 19:43:09,46.6406,126.9969,37.8,43,15,9.48
271,Colares,PT,2021-04-04 19:43:49,38.7992,-9.4469,62.01,82,0,9.22
272,Dodge City,US,2021-04-04 19:43:50,37.7528,-100.0171,82.99,29,1,20.71
273,Chaozhou,CN,2021-04-04 19:43:50,23.6651,116.6379,66.2,88,90,8.95
274,Izhma,RU,2021-04-04 19:43:50,65.0083,53.9113,20.79,95,48,3.44
275,Geraldton,AU,2021-04-04 19:42:35,-28.7667,114.6,73.4,83,75,11.5
276,Ocampo,MX,2021-04-04 19:43:51,21.65,-101.5,80.01,50,6,9.71
277,Vidim,RU,2021-04-04 19:43:51,56.4088,103.1106,20.32,99,100,2.57
278,Sao Francisco,BR,2021-04-04 19:43:51,-15.9486,-44.8644,79.9,66,100,4.85
279,Tripoli,LY,2021-04-04 19:42:32,32.8752,13.1875,63.75,76,100,16.4
280,Maceio,BR,2021-04-04 19:43:51,-9.6658,-35.7353,80.6,83,75,12.66
281,Kovernino,RU,2021-04-04 19:43:52,57.1253,43.8142,23.22,96,14,4.52
282,Fort Myers Beach,US,2021-04-04 19:43:52,26.452,-81.9481,78.8,34,75,10.36
283,Norman Wells,CA,2021-04-04 19:41:57,65.282,-126.8329,17.6,57,75,13.8
284,Camacupa,AO,2021-04-04 19:43:52,-12.0167,17.4833,63.63,78,53,1.83
285,Trairi,BR,2021-04-04 19:42:06,-3.2778,-39.2689,79.07,88,38,10.31
286,Rajo Khanani,PK,2021-04-04 19:43:53,24.9841,68.8536,82.65,41,1,15.3
287,Aklavik,CA,2021-04-04 19:41:43,68.2191,-135.0107,3.2,72,75,11.5
288,Oussouye,SN,2021-04-04 19:43:53,12.485,-16.5469,87.8,78,0,6.91
289,Manggar,ID,2021-04-04 19:42:12,-2.8833,108.2667,79.52,82,100,4.9
290,Mount Isa,AU,2021-04-04 19:41:33,-20.7333,139.5,69.8,73,40,5.75
291,Lamar,US,2021-04-04 19:43:53,33.6668,-95.5836,69.01,63,90,8.05
292,Lengshuijiang,CN,2021-04-04 19:43:53,27.6881,111.4294,51.13,93,100,2.1
293,El Colomo,MX,2021-04-04 19:43:54,19.05,-104.25,82.4,78,20,11.5
294,Naivasha,KE,2021-04-04 19:43:54,-0.7167,36.4359,61.0,84,100,8.01
295,Havre-Saint-Pierre,CA,2021-04-04 19:43:54,50.2334,-63.5986,39.2,100,90,12.66
296,Vanimo,PG,2021-04-04 19:42:16,-2.6741,141.3028,78.15,88,94,7.18
297,Kainantu,PG,2021-04-04 19:43:55,-6.2887,145.8655,60.3,89,100,3.47
298,Esmeraldas,BR,2021-04-04 19:43:55,-19.7625,-44.3139,82.4,69,75,3.44
299,Mahibadhoo,MV,2021-04-04 19:43:55,3.7833,72.9667,83.19,75,1,13.56
300,Killam,CA,2021-04-04 19:43:55,52.7834,-111.8518,46.4,61,94,24.16
301,Ust-Nera,RU,2021-04-04 19:43:56,64.5667,143.2,-0.98,98,100,7.02
302,Lahaina,US,2021-04-04 19:43:56,20.8783,-156.6825,73.4,100,20,20.71
303,Blizhne-Pesochnoye,RU,2021-04-04 19:43:56,55.3456,42.1015,28.42,95,49,4.52
304,Waingapu,ID,2021-04-04 19:43:56,-9.6567,120.2641,77.86,79,100,15.73
305,Shirokiy,RU,2021-04-04 19:43:12,49.758,129.523,32.68,82,100,5.41
306,Carolina,PR,2021-04-04 19:43:57,18.3808,-65.9574,84.2,65,40,16.11
307,Khasan,RU,2021-04-04 19:43:57,42.4308,130.6434,38.14,54,0,4.29
308,Bandarbeyla,SO,2021-04-04 19:41:47,9.4942,50.8122,79.11,78,52,4.94
309,Kruisfontein,ZA,2021-04-04 19:41:54,-34.0033,24.7314,64.99,84,96,1.99
310,Grand Gaube,MU,2021-04-04 19:43:58,-20.0064,57.6608,81.0,76,4,7.0
311,Yeppoon,AU,2021-04-04 19:43:58,-23.1333,150.7333,73.4,83,90,8.05
312,Araouane,ML,2021-04-04 19:41:55,18.9048,-3.5265,84.85,7,20,2.24
313,Lorengau,PG,2021-04-04 19:42:01,-2.0226,147.2712,79.68,82,100,1.25
314,College,US,2021-04-04 19:42:15,64.8569,-147.8028,35.01,86,90,19.57
315,Port Shepstone,ZA,2021-04-04 19:43:58,-30.7414,30.455,67.24,80,0,5.03
316,Kenai,US,2021-04-04 19:40:58,60.5544,-151.2583,41.0,81,75,28.77
317,Fereydun Kenar,IR,2021-04-04 19:43:59,36.6864,52.5225,55.54,70,0,10.51
318,Taksimo,RU,2021-04-04 19:43:59,56.3444,114.8794,20.59,91,99,4.54
319,Casambalangan,PH,2021-04-04 19:43:59,18.3765,122.1274,76.35,84,55,7.67
320,Bubaque,GW,2021-04-04 19:41:40,11.2833,-15.8333,75.52,74,8,17.98
321,Roebourne,AU,2021-04-04 19:43:59,-20.7833,117.1333,81.57,41,3,7.65
322,Lompoc,US,2021-04-04 19:42:08,34.6391,-120.4579,63.0,55,66,12.66
323,Phayakkhaphum Phisai,TH,2021-04-04 19:44:00,15.5163,103.1937,76.93,80,100,5.5
324,Kudahuvadhoo,MV,2021-04-04 19:44:00,2.6708,72.8944,83.39,75,6,15.75
325,Alice Springs,AU,2021-04-04 19:41:46,-23.7,133.8833,57.2,77,0,4.61
326,Simitli,BG,2021-04-04 19:43:44,41.8833,23.1167,39.61,99,100,7.11
327,Havoysund,NO,2021-04-04 19:41:59,70.9963,24.6622,26.6,93,20,5.75
328,Cayenne,GF,2021-04-04 19:41:48,4.9333,-52.3333,82.4,83,90,12.66
329,Monrovia,LR,2021-04-04 19:44:01,6.3005,-10.7969,82.4,89,40,6.91
330,Manzanillo,CU,2021-04-04 19:44:01,20.3433,-77.1167,86.59,36,3,15.73
331,Mitu,CO,2021-04-04 19:44:01,1.1983,-70.1733,78.94,78,100,4.32
332,Stepnyak,KZ,2021-04-04 19:44:01,52.8339,70.7803,33.24,88,100,7.38
333,Tete,MZ,2021-04-04 19:43:01,-16.1564,33.5867,80.6,57,20,8.05
334,Abnub,EG,2021-04-04 19:42:50,27.2696,31.1511,69.8,37,0,16.11
335,Kem,RU,2021-04-04 19:44:02,64.9555,34.5793,35.58,95,100,14.92
336,Taltal,CL,2021-04-04 19:44:02,-25.4,-70.4833,68.38,70,17,4.63
337,Ixtapa,MX,2021-04-04 19:44:02,20.7,-105.2,80.6,74,1,12.66
338,Hasaki,JP,2021-04-04 19:39:04,35.7333,140.8333,64.4,100,75,5.75
339,Vila Franca Do Campo,PT,2021-04-04 19:40:58,37.7167,-25.4333,60.8,94,40,12.66
340,Bozoum,CF,2021-04-04 19:44:03,6.3193,16.3799,82.2,37,49,0.81
341,Nuuk,GL,2021-04-04 19:38:24,64.1835,-51.7216,35.01,93,100,47.0
342,Bousso,TD,2021-04-04 19:44:03,10.4795,16.7117,91.27,18,9,3.65
343,Mount Gambier,AU,2021-04-04 19:41:25,-37.8333,140.7667,57.2,72,73,9.22
344,Maitum,PH,2021-04-04 19:44:03,6.0392,124.4986,77.05,85,100,4.38
345,Naze,JP,2021-04-04 19:44:03,28.3667,129.4833,62.78,76,89,18.68
346,Santa Rosalia,MX,2021-04-04 19:41:28,27.3167,-112.2833,81.64,25,0,7.54
347,Karamakhi,RU,2021-04-04 19:44:04,42.6193,47.2602,44.6,81,0,8.95
348,Sitka,US,2021-04-04 19:41:56,57.0531,-135.33,39.2,87,90,4.61
349,Zeya,RU,2021-04-04 19:44:04,53.75,127.2667,18.25,96,100,3.24
350,Itaguai,BR,2021-04-04 19:44:04,-22.8522,-43.7753,81.0,65,20,11.5
351,Nizhniy Kuranakh,RU,2021-04-04 19:44:05,58.8353,125.4869,12.43,96,100,3.4
352,Bamnet Narong,TH,2021-04-04 19:44:05,15.4992,101.6897,74.34,83,100,1.32
353,Chapais,CA,2021-04-04 19:42:00,49.7834,-74.8492,41.0,56,90,6.91
354,Gladstone,AU,2021-04-04 19:44:05,-23.85,151.25,77.0,73,90,11.5
355,Pisco,PE,2021-04-04 19:41:29,-13.7,-76.2167,82.4,54,0,14.97
356,Esik,KZ,2021-04-04 19:44:06,43.3552,77.4525,53.6,58,90,11.18
357,Hays,US,2021-04-04 19:44:06,30.0502,-98.0336,72.0,57,98,3.0
358,Bagan,RU,2021-04-04 19:44:06,54.1001,77.6646,23.86,90,100,9.93
359,Kirkenes,NO,2021-04-04 19:44:06,69.7271,30.0458,33.8,93,75,12.66
360,Te Anau,NZ,2021-04-04 19:41:34,-45.4167,167.7167,53.62,75,93,9.01
361,Isla Vista,US,2021-04-04 19:44:07,34.4133,-119.861,73.99,63,1,8.05
362,Launceston,AU,2021-04-04 19:44:07,-41.45,147.1667,44.01,87,0,2.57
363,Nizwa,OM,2021-04-04 19:44:07,22.9333,57.5333,83.12,19,4,8.63
364,Rognan,NO,2021-04-04 19:44:07,67.0953,15.3878,30.0,94,100,6.51
365,Wilmington,US,2021-04-04 19:43:46,34.2257,-77.9447,75.2,19,1,9.22
366,Xico,MX,2021-04-04 19:44:08,19.2667,-98.9333,73.4,14,1,9.22
367,Funtua,NG,2021-04-04 19:44:08,11.5233,7.3081,79.77,12,12,9.35
368,Nyurba,RU,2021-04-04 19:44:08,63.2842,118.3319,-16.4,99,100,2.73
369,Trincomalee,LK,2021-04-04 19:44:09,8.5711,81.2335,79.61,80,89,6.62
370,Burnie,AU,2021-04-04 19:42:27,-41.0667,145.9167,53.87,81,1,8.03
371,Usogorsk,RU,2021-04-04 19:44:09,63.4106,48.6872,22.78,95,18,4.27
372,Da Lat,VN,2021-04-04 19:44:09,11.9465,108.4419,56.93,94,100,2.93
373,Bambari,CF,2021-04-04 19:44:09,5.768,20.6757,82.89,38,11,3.87
374,Prado,BR,2021-04-04 19:44:10,-17.3411,-39.2208,78.69,74,99,9.51
375,Novita,CO,2021-04-04 19:44:10,4.9551,-76.6053,84.63,81,100,2.24
376,Teahupoo,PF,2021-04-04 19:44:10,-17.8333,-149.2667,84.2,74,40,5.75
377,Birsk,RU,2021-04-04 19:44:11,55.4211,55.5428,32.09,97,100,14.16
378,Djibo,BF,2021-04-04 19:44:11,14.1022,-1.6306,88.32,6,4,8.9
379,Klaksvik,FO,2021-04-04 19:41:49,62.2266,-6.589,23.0,68,75,40.29
380,Kisangani,CD,2021-04-04 19:44:11,0.5167,25.2,74.05,83,100,3.78
381,Cidreira,BR,2021-04-04 19:41:15,-30.1811,-50.2056,73.94,74,7,17.07
382,Necochea,AR,2021-04-04 19:44:11,-38.5473,-58.7368,82.0,42,0,8.99
383,Ampanihy,MG,2021-04-04 19:44:12,-24.7,44.75,68.68,82,11,7.58
384,Pandrup,DK,2021-04-04 19:44:12,57.2215,9.6757,44.01,87,90,29.93
385,Mardin,TR,2021-04-04 19:44:12,37.3131,40.7436,46.27,65,63,3.04
386,Teguise,ES,2021-04-04 19:44:12,29.0605,-13.564,66.2,63,20,13.8
387,Lavrentiya,RU,2021-04-04 19:41:23,65.5833,-171.0,-3.96,81,41,8.19
